@relation TrainMath

@attribute grademath numeric
@attribute math_term1 numeric
@attribute math_term2 numeric
@attribute math_term3 numeric
@attribute math_term4 numeric
@attribute math_term5 numeric
@attribute total numeric
@attribute onetmath {excellent,good,fair}

@data
3.25,3,3,2.5,3,3,3.24,fair
2.95,2.5,3,2,2,2,2.98,good
3,2.5,2.5,2.5,2.5,2,2.79,good
3.65,4,4,4,3.5,3,3.49,good
3.7,3.5,3.5,3,3.5,2,3.66,good
3.65,2.5,3,3.5,3.5,2.5,3.42,good
2.65,2,2,2,2,1.5,2.76,fair
3.7,3,3,2.5,2.5,2,3.44,fair
3.55,3,3,2,2,2,3.15,good
3.5,2.5,3,3,3,2.5,3.43,good
3.45,3,3,3,3.5,2.5,3.56,good
3.55,2,2.5,3,2.5,2,3.48,fair
3.8,4,4,4,4,3.5,3.81,good
3.5,2.5,2.5,2.5,3,2.5,3.28,good
3.95,3.5,4,2.5,3.5,3,3.78,good
3.6,3,4,3,3,2.5,3.53,good
3.75,3.5,4,3,3.5,3,3.72,good
3.2,3,2.5,3.5,3,2.5,3.18,good
3.8,3.5,4,3,4,4,3.74,good
2.8,2.5,4,4,4,3.5,3.25,good
3.45,3,4,4,4,4,3.6,excellent
3.7,2.5,4,3.5,3,1.5,3.51,good
2.4,2,3.5,4,3.5,1.5,2.97,good
2.55,4,3.5,4,4,2.5,3.09,good
2.75,3,3.5,4,4,3,3.36,good
2.15,3,2.5,3.5,4,2,2.87,good
3.85,4,4,4,4,4,3.87,excellent
3,3,4,4,4,4,3.41,excellent
3.85,4,4,4,4,3.5,3.81,excellent
3.55,4,4,4,4,4,3.66,excellent
2.7,3.5,3.5,4,4,3.5,3.33,good
2.45,2.5,3.5,4,2.5,1,2.77,fair
3.3,3.5,4,4,3.5,3,3.64,good
3.5,4,4,4,4,4,3.8,excellent
2.25,3,3.5,4,4,2,2.84,good
3.5,4,3.5,4,4,3,3.47,good
3,4,4,4,4,4,3.53,excellent
2.95,4,4,4,4,4,3.61,excellent
3.4,4,4,4,4,4,3.71,excellent
3.5,3.5,3,3.5,3,1,3.37,good
3.1,2.5,2.5,4,4,1.5,3.1,good
2.25,4,4,4,4,3.5,3.06,excellent
3.7,4,4,4,4,4,3.85,excellent
3.7,2.5,3.5,4,4,4,3.7,good
3.95,4,4,4,4,4,3.96,excellent
3.8,3.5,4,4,4,4,3.77,excellent
3.9,4,4,4,4,4,3.95,excellent
3.35,3,3,4,3.5,2,3.49,good
3.9,4,4,4,4,4,3.88,excellent
3.6,4,4,4,4,4,3.89,excellent
4,4,4,4,4,4,3.97,excellent
4,3.5,4,4,4,4,3.92,excellent
3.7,4,4,4,4,4,3.91,excellent
3.5,3.5,4,4,4,3.5,3.65,good
3.45,4,4,4,4,4,3.73,excellent
3.7,4,3.5,4,4,4,3.71,excellent
3.3,3.5,4,4,3.5,3,3.5,good
3.75,4,4,4,4,4,3.82,excellent
3.95,4,4,4,4,4,3.99,excellent
3.65,4,4,4,4,3.5,3.74,excellent
3.45,4,4,4,4,4,3.77,excellent
4,4,4,4,4,4,3.95,excellent
3.65,3.5,3.5,4,4,3.5,3.72,good
4,4,4,4,4,4,3.96,excellent
3.3,4,3.5,4,4,3,3.56,good
3.85,4,4,4,4,4,3.84,excellent
2.55,4,4,4,4,2.5,3.16,excellent
2.75,3,3.5,4,4,3,3.26,good
3.1,2.5,4,4,3,3,3.25,good
2.3,2.5,3.5,3.5,2,2,2.61,good
2.05,3,3.5,3.5,3,3,2.74,good
2.5,4,3.5,2.5,2.5,1,2.74,good
2.6,4,4,4,4,4,3.22,good
2.6,4,4,4,4,3,3.26,good
3.25,4,4,4,4,3,3.43,good
2.45,3,4,4,3.5,3.5,3.16,excellent
